STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,siec,Standard international energy product classification (SIEC),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AL,Albania,2025-08,,674.792,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AL,Albania,2025-09,,578.013,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AL,Albania,2025-10,,596.108,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AL,Albania,2025-11,,653.378,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AL,Albania,2025-12,,790.119,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AL,Albania,2026-01,,746.220,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AL,Albania,2026-02,,771.751,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AL,Albania,2026-03,,656.493,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AT,Austria,2025-08,,5030.664,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AT,Austria,2025-09,,5159.257,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AT,Austria,2025-10,,5686.137,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AT,Austria,2025-11,,6035.894,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AT,Austria,2025-12,,6266.577,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AT,Austria,2026-01,,6852.225,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AT,Austria,2026-02,,5862.633,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AT,Austria,2026-03,,5897.584,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,AT,Austria,2026-04,,5320.476,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BA,Bosnia and Herzegovina,2025-08,,783.972,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BA,Bosnia and Herzegovina,2025-09,,753.334,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BA,Bosnia and Herzegovina,2025-10,,946.153,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BA,Bosnia and Herzegovina,2025-11,,994.925,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BA,Bosnia and Herzegovina,2025-12,,1181.215,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BA,Bosnia and Herzegovina,2026-01,,1177.939,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BA,Bosnia and Herzegovina,2026-02,,942.813,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BA,Bosnia and Herzegovina,2026-03,,976.698,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BA,Bosnia and Herzegovina,2026-04,,788.929,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BE,Belgium,2025-08,,5998.651,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BE,Belgium,2025-09,,5958.176,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BE,Belgium,2025-10,,6039.491,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BE,Belgium,2025-11,,6381.414,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BE,Belgium,2025-12,,6557.045,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BE,Belgium,2026-01,,7288.207,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BE,Belgium,2026-02,,6466.217,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BE,Belgium,2026-03,,6575.678,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2025-08,,2404.680,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2025-09,,2238.156,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2025-10,,2746.753,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2025-11,,2772.879,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2025-12,,3292.549,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2026-01,,3701.867,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2026-02,,3218.473,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2026-03,,3065.653,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,BG,Bulgaria,2026-04,,2594.555,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2025-08,,640.490,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2025-09,,544.849,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2025-10,,421.691,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2025-11,,383.572,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2025-12,,437.163,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2026-01,,519.770,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2026-02,,399.929,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2026-03,,444.057,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2026-04,,395.943,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CY,Cyprus,2026-05,,417.196,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2025-08,,4321.677,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2025-09,,4450.424,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2025-10,,5047.110,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2025-11,,5394.914,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2025-12,,5454.439,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2026-01,,6236.694,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2026-02,,5372.365,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2026-03,,5351.970,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2026-04,,4835.725,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,CZ,Czechia,2026-05,,4667.723,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2025-08,,34704.526,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2025-09,,34561.264,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2025-10,,37129.985,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2025-11,,36930.833,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2025-12,,36290.250,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2026-01,,40147.488,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2026-02,,36152.202,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DE,Germany,2026-03,,37773.423,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DK,Denmark,2025-08,,2805.286,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DK,Denmark,2025-09,,2859.179,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DK,Denmark,2025-10,,3174.452,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DK,Denmark,2025-11,,3350.501,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DK,Denmark,2025-12,,3458.823,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DK,Denmark,2026-01,,4007.067,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DK,Denmark,2026-02,,3679.096,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DK,Denmark,2026-03,,3537.753,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DK,Denmark,2026-04,,3167.833,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,DK,Denmark,2026-05,,2952.798,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EE,Estonia,2025-08,,614.299,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EE,Estonia,2025-09,,637.467,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EE,Estonia,2025-10,,723.038,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EE,Estonia,2025-11,,752.625,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EE,Estonia,2025-12,,800.668,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EE,Estonia,2026-01,,958.574,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EE,Estonia,2026-02,,868.711,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EE,Estonia,2026-03,,747.557,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EE,Estonia,2026-04,,681.470,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EL,Greece,2025-08,,4059.825,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EL,Greece,2025-09,,3667.760,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EL,Greece,2025-10,,3430.179,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EL,Greece,2025-11,,3342.366,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EL,Greece,2025-12,,4093.459,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EL,Greece,2026-01,,4397.950,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EL,Greece,2026-02,,3453.593,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EL,Greece,2026-03,,3643.327,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EL,Greece,2026-04,,3111.025,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2025-08,,20119.704,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2025-09,,18859.635,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2025-10,,18516.026,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2025-11,,19094.687,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2025-12,,20541.377,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2026-01,,21807.440,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2026-02,,18623.791,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2026-03,,19404.258,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2026-04,,17162.255,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,ES,Spain,2026-05,,18063.784,,p,provisional,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2025-08,,190515.647,,,,,
dataflow,ESTAT:NRG_CB_EM$DEFAULTVIEW(1.0),"Supply, transformation and consumption of electricity - monthly data",M,Monthly,AIM,Available to internal market,E7000,Electricity,GWH,Gigawatt-hour,EU27_2020,European Union - 27 countries (from 2020),2025-09,,190168.545,,,,,
